20171016-223000 8.990 92.000 9.020 263.200 12.920 1001 2.030 1.015 13.62
20171016-223100 8.990 91.800 7.146 257.800 12.920 1001 2.368 1.015 13.62
20171016-223200 8.990 91.500 6.083 271.900 9.170 1001 2.030 1.015 13.62
20171016-223300 9.020 91.400 6.500 266.000 10.420 1001 2.030 1.015 13.62
20171016-223400 9.050 91.200 6.938 269.700 11.670 1001 2.030 1.099 13.62
20171016-223500 9.020 91.000 6.896 271.000 10.420 1001 2.030 1.015 13.62
20171016-223600 8.990 90.900 6.333 266.700 8.750 1001 2.030 1.015 13.62
20171016-223700 9.020 90.900 6.708 268.800 11.670 1002 2.030 1.015 13.62
20171016-223800 9.090 90.800 6.917 261.600 11.250 1002 2.030 1.015 13.62
20171016-223900 9.120 90.500 6.396 272.500 11.670 1001 2.030 1.015 13.62
20171016-224000 9.090 90.300 5.688 270.300 12.080 1002 2.030 1.015 13.62
20171016-224100 9.090 90.300 6.958 265.500 12.080 1002 2.030 1.015 13.62
20171016-224200 9.090 90.400 7.313 279.200 11.670 1002 2.030 1.015 13.62
20171016-224300 9.020 90.800 7.271 276.100 12.920 1002 2.030 1.015 13.62
20171016-224400 8.950 91.400 4.771 260.400 8.330 1002 2.030 1.015 13.62
20171016-224500 8.920 91.600 5.042 277.100 10.000 1002 2.030 1.015 13.62
20171016-224600 8.920 91.500 9.100 273.200 14.170 1002 2.030 1.015 13.62
20171016-224700 8.880 91.500 6.146 268.500 11.250 1002 2.537 1.015 13.62
20171016-224800 8.820 91.300 7.354 277.700 12.500 1002 2.030 1.015 13.62
20171016-224900 8.880 91.200 6.146 262.800 10.830 1002 2.030 1.015 13.62
20171016-225000 8.780 91.100 6.750 270.200 10.000 1002 2.030 1.015 13.62
20171016-225100 8.880 91.300 5.000 259.600 7.083 1002 2.030 1.015 13.63
20171016-225200 8.820 91.100 8.190 272.300 11.670 1003 2.030 1.015 13.63
20171016-225300 8.720 91.500 4.708 271.000 7.917 1003 2.030 1.015 13.63
20171016-225400 8.780 91.600 5.354 269.000 10.000 1003 2.030 1.015 13.63
20171016-225500 8.680 91.700 6.958 271.500 12.500 1002 2.030 1.015 13.63
20171016-225600 8.710 91.700 5.604 270.200 8.750 1002 2.030 1.015 13.63
20171016-225700 8.750 91.800 6.542 269.600 10.420 1003 2.030 1.015 13.62
20171016-225800 8.750 91.700 7.021 276.600 9.580 1003 2.030 1.015 13.62
20171016-225900 8.680 91.700 5.563 264.800 9.580 1003 2.030 1.015 13.63
20171016-230000 8.720 91.700 5.083 268.400 10.420 1003 2.030 1.015 13.63
20171016-230100 8.620 91.800 3.583 263.300 5.833 1003 2.030 1.015 13.63
20171016-230200 8.650 91.600 5.854 261.200 9.170 1003 2.030 1.015 13.63
20171016-230300 8.650 91.400 7.917 263.800 11.250 1003 2.030 1.015 13.63
20171016-230400 8.680 91.200 7.667 270.100 12.920 1003 2.030 1.015 13.63
20171016-230500 8.680 91.000 7.458 263.200 10.830 1003 2.030 1.015 13.63
20171016-230600 8.650 90.600 7.875 267.500 10.830 1003 2.030 1.015 13.63
20171016-230700 8.650 90.600 6.104 267.300 10.000 1003 2.030 1.015 13.63
20171016-230800 8.720 90.400 8.690 263.300 13.750 1003 2.030 1.015 13.63
20171016-230900 8.650 90.200 6.396 267.100 10.000 1003 2.030 1.015 13.63
20171016-231000 8.690 90.000 7.771 263.800 12.080 1003 2.030 1.015 13.63
20171016-231100 8.720 89.900 6.958 262.200 10.420 1003 2.030 1.015 13.63
20171016-231200 8.750 89.800 6.146 260.400 9.170 1003 2.030 1.015 13.63
20171016-231300 8.820 89.700 6.688 269.500 10.000 1003 2.030 1.015 13.63
20171016-231400 8.820 89.800 5.792 264.600 8.750 1003 2.030 1.015 13.63
20171016-231500 8.750 89.700 7.333 274.200 12.920 1003 2.030 1.015 13.63
20171016-231600 8.720 89.500 6.625 268.900 10.000 1003 2.199 1.015 13.63
20171016-231700 8.750 89.400 6.896 266.300 11.670 1003 2.030 1.015 13.63
20171016-231800 8.790 89.500 5.854 266.900 10.830 1004 2.030 1.015 13.63
20171016-231900 8.750 89.600 6.563 271.500 10.830 1004 2.030 1.015 13.63
20171016-232000 8.750 89.900 6.375 276.900 9.580 1004 2.030 1.015 13.63
20171016-232100 8.720 90.300 4.667 281.000 7.083 1004 2.030 1.015 13.63
20171016-232200 8.750 90.600 6.354 273.000 12.080 1003 2.030 1.015 13.63
20171016-232300 8.650 90.700 7.313 267.800 11.250 1004 2.030 1.015 13.63
20171016-232400 8.720 90.900 4.646 276.900 6.250 1004 2.030 1.015 13.63
20171016-232500 8.580 91.100 5.958 282.800 9.170 1004 2.030 1.015 13.63
20171016-232600 8.620 91.200 4.063 272.200 6.250 1004 2.030 1.015 13.63
20171016-232700 8.550 91.200 5.458 271.700 9.580 1004 2.030 1.015 13.63
20171016-232800 8.580 90.800 7.875 268.800 12.080 1004 2.030 1.015 13.63
20171016-232900 8.590 90.600 7.146 273.500 12.920 1004 2.030 1.015 13.64
20171016-233000 8.550 90.300 5.750 262.900 7.083 1004 2.030 1.100 13.63
20171016-233100 8.550 90.000 7.104 265.400 10.830 1004 2.030 1.015 13.63
20171016-233200 8.450 89.700 7.000 271.200 9.580 1004 2.030 1.015 13.64
20171016-233300 8.480 89.500 7.021 279.600 12.080 1004 2.199 1.015 13.64
20171016-233400 8.550 89.400 6.333 264.200 9.170 1004 2.030 1.015 13.64
20171016-233500 8.550 89.200 6.229 265.900 8.750 1004 2.030 1.015 13.64
20171016-233600 8.480 89.300 4.500 274.300 7.917 1004 2.030 1.015 13.64
20171016-233700 8.420 89.300 5.292 270.400 7.917 1004 2.030 1.015 13.64
20171016-233800 8.480 89.300 4.583 274.200 8.330 1004 2.030 1.015 13.64
20171016-233900 8.480 89.300 5.292 273.500 9.170 1004 2.030 1.015 13.64
20171016-234000 8.450 89.200 5.146 273.600 8.330 1004 2.199 1.015 13.64
20171016-234100 8.490 88.500 7.000 267.200 11.670 1004 2.030 1.100 13.64
20171016-234200 8.550 88.200 5.875 276.100 10.420 1005 2.030 1.015 13.64
20171016-234300 8.520 87.600 8.210 271.600 12.080 1004 2.030 1.015 13.64
20171016-234400 8.620 87.300 7.375 270.900 11.670 1005 2.030 1.015 13.64
20171016-234500 8.550 87.200 5.854 265.700 9.580 1005 2.030 1.015 13.64
20171016-234600 8.650 87.000 6.917 270.700 10.000 1005 2.030 1.015 13.64
20171016-234700 8.590 86.900 6.167 268.600 9.580 1005 2.030 1.015 13.64
20171016-234800 8.620 86.800 5.750 269.500 9.170 1005 2.030 1.015 13.64
20171016-234900 8.650 86.900 6.146 267.500 10.000 1005 2.030 1.015 13.64
20171016-235000 8.690 87.000 4.521 270.200 10.000 1005 2.030 1.015 13.64
20171016-235100 8.650 86.900 5.958 268.500 7.917 1005 2.030 1.015 13.64
20171016-235200 8.760 86.800 5.042 274.300 8.330 1005 2.030 1.015 13.64
20171016-235300 8.650 86.800 4.896 275.600 9.170 1005 2.030 1.015 13.64
20171016-235400 8.650 86.700 5.563 269.300 10.420 1005 2.030 1.015 13.64
20171016-235500 8.720 86.600 5.875 280.500 10.000 1005 2.030 1.015 13.64
20171016-235600 8.720 86.700 6.021 279.300 9.580 1005 2.030 1.015 13.64
20171016-235700 8.690 86.700 7.396 283.100 11.250 1005 2.030 1.015 13.64
20171016-235800 8.690 86.700 6.167 276.000 11.670 1005 2.030 1.015 13.64
20171016-235900 8.620 86.800 7.479 278.900 11.250 1005 2.030 1.015 13.64
20171017-000000 8.660 87.000 4.479 266.700 6.667 1005 2.030 1.015 13.64
20171017-000100 8.620 87.000 4.646 265.900 6.667 1005 2.030 1.015 13.64
20171017-000200 8.660 86.800 5.750 265.000 8.750 1005 2.030 1.015 13.64
20171017-000300 8.520 86.800 3.771 279.300 5.833 1005 2.030 1.015 13.64
20171017-000400 8.590 86.500 5.563 268.500 9.170 1005 2.030 1.015 13.64
