20170706-150000 0.0
20170706-160000 0.0
20170706-170000 0.0
20170706-180000 0.0
20170706-190000 0.0
20170706-200000 0.0
20170706-210000 0.2
20170706-220000 0.2
20170706-230000 0.0
20170707-000000 0.0
20170707-010000 0.0
20170707-020000 0.0
20170707-030000 0.0
20170707-040000 0.0
20170707-050000 0.0
20170707-060000 0.0
20170707-070000 0.0
20170707-080000 0.0
20170707-090000 0.0
20170707-100000 0.0
20170707-110000 0.0
20170707-120000 0.0
20170707-130000 0.0
20170707-140000 0.0
20170707-150000 0.0
20170707-160000 0.0
20170707-170000 0.0
20170707-180000 0.0
20170707-190000 0.0
20170707-200000 0.0
20170707-210000 0.0
20170707-220000 0.0
20170707-230000 0.0
20170708-000000 0.0
20170708-010000 0.0
20170708-020000 0.0
20170708-030000 0.0
20170708-040000 0.0
20170708-050000 0.0
20170708-060000 0.0
20170708-070000 0.0
20170708-080000 0.0
20170708-090000 0.0
20170708-100000 0.0
20170708-110000 0.0
20170708-120000 0.0
20170708-130000 0.0
20170708-140000 0.0
20170708-150000 0.0
20170708-160000 0.0
20170708-170000 0.0
20170708-180000 0.0
20170708-190000 0.0
20170708-200000 0.0
20170708-210000 0.0
20170708-220000 0.0
20170708-230000 0.0
20170709-000000 0.0
20170709-010000 0.0
20170709-020000 0.0
20170709-030000 0.0
20170709-040000 0.0
20170709-050000 0.0
20170709-060000 0.0
20170709-070000 0.0
20170709-080000 0.0
20170709-090000 0.0
20170709-100000 0.0
20170709-110000 0.0
20170709-120000 0.0
20170709-130000 0.0
20170709-140000 0.0
20170709-150000 0.2
20170709-160000 0.2
20170709-170000 0.0
20170709-180000 0.0
20170709-190000 0.0
20170709-200000 0.2
20170709-210000 0.0
20170709-220000 0.0
20170709-230000 0.0
20170710-000000 0.0
20170710-010000 0.0
20170710-020000 0.0
20170710-030000 0.4
20170710-040000 0.2
20170710-050000 0.0
20170710-060000 0.0
20170710-070000 0.0
20170710-080000 0.0
20170710-090000 0.0
20170710-100000 0.0
20170710-110000 0.0
20170710-120000 0.0
20170710-130000 0.0
20170710-140000 0.0
20170710-150000 0.0
20170710-160000 0.0
20170710-170000 0.0
20170710-180000 0.0
20170710-190000 0.0
20170710-200000 0.0
20170710-210000 0.0
20170710-220000 0.0
20170710-230000 0.0
20170711-000000 0.0
20170711-010000 0.0
20170711-020000 0.0
20170711-030000 0.0
20170711-040000 0.0
20170711-050000 0.0
20170711-060000 0.0
20170711-070000 0.2
20170711-080000 0.0
20170711-090000 0.0
20170711-100000 0.0
20170711-110000 0.0
20170711-120000 0.0
20170711-130000 0.0
20170711-140000 0.0
20170711-150000 0.0
20170711-160000 0.0
20170711-170000 0.0
20170711-180000 0.0
20170711-190000 0.0
20170711-200000 0.0
20170711-210000 0.0
20170711-220000 0.0
20170711-230000 0.0
20170712-000000 0.0
20170712-010000 0.0
20170712-020000 0.0
20170712-030000 0.0
20170712-040000 0.0
20170712-050000 0.0
20170712-060000 0.0
20170712-070000 0.0
20170712-080000 0.0
20170712-090000 0.0
20170712-100000 0.0
20170712-110000 0.0
20170712-120000 0.0
20170712-130000 0.0
20170712-140000 0.0
20170712-150000 0.0
20170712-160000 0.0
20170712-170000 0.0
20170712-180000 0.0
20170712-190000 0.0
20170712-200000 0.0
20170712-210000 0.0
20170712-220000 0.0
20170712-230000 0.0
20170713-000000 0.0
20170713-010000 0.0
20170713-020000 0.0
20170713-030000 0.0
20170713-040000 0.0
20170713-050000 0.0
20170713-060000 0.0
20170713-070000 0.0
20170713-080000 0.0
20170713-090000 0.0
20170713-100000 0.0
20170713-110000 0.0
20170713-120000 0.0
20170713-130000 0.0
20170713-140000 0.6
20170713-150000 0.0
20170713-160000 0.0
20170713-170000 0.0
20170713-180000 0.0
20170713-190000 0.0
20170713-200000 0.0
20170713-210000 0.0
20170713-220000 0.0
20170713-230000 0.0
20170714-000000 0.0
20170714-010000 0.0
20170714-020000 0.0
20170714-030000 0.0
20170714-040000 0.0
20170714-050000 0.0
20170714-060000 0.0
20170714-070000 0.0
20170714-080000 0.0
20170714-090000 0.0
20170714-100000 0.0
20170714-110000 0.0
20170714-120000 0.0
20170714-130000 0.0
20170714-140000 0.0
20170714-150000 0.0
20170714-160000 0.0
20170714-170000 0.0
20170714-180000 0.0
20170714-190000 0.0
20170714-200000 0.2
20170714-210000 0.6
20170714-220000 0.6
20170714-230000 0.4
20170715-000000 1.8
20170715-010000 1.0
20170715-020000 0.6
20170715-030000 0.4
20170715-040000 0.6
20170715-050000 0.6
20170715-060000 0.6
20170715-070000 0.2
20170715-080000 0.4
20170715-090000 0.4
20170715-100000 0.0
20170715-110000 0.0
20170715-120000 0.0
20170715-130000 0.0
20170715-140000 0.0
20170715-150000 0.0
20170715-160000 1.0
20170715-170000 0.2
20170715-180000 0.4
20170715-190000 0.8
20170715-200000 0.8
20170715-210000 0.2
20170715-220000 0.0
20170715-230000 0.0
20170716-000000 0.0
20170716-010000 0.0
20170716-020000 0.0
20170716-030000 0.0
20170716-040000 0.0
20170716-050000 0.0
20170716-060000 0.0
20170716-070000 0.0
20170716-080000 0.0
20170716-090000 0.0
20170716-100000 0.0
20170716-110000 0.0
20170716-120000 0.0
20170716-130000 0.0
20170716-140000 0.0
20170716-150000 0.0
20170716-160000 0.0
20170716-170000 0.0
20170716-180000 0.0
20170716-190000 0.0
20170716-200000 0.0
20170716-210000 0.0
20170716-220000 0.0
20170716-230000 0.0
20170717-000000 0.0
20170717-010000 0.0
20170717-020000 0.0
20170717-030000 0.0
20170717-040000 0.0
20170717-050000 0.0
20170717-060000 0.0
20170717-070000 0.0
20170717-080000 0.0
20170717-090000 0.0
20170717-100000 0.0
20170717-110000 0.0
20170717-120000 0.0
20170717-130000 0.0
20170717-140000 0.0
20170717-150000 0.0
20170717-160000 0.0
20170717-170000 0.0
20170717-180000 0.0
20170717-190000 0.0
20170717-200000 0.0
20170717-210000 0.0
20170717-220000 0.0
20170717-230000 0.0
20170718-000000 0.0
20170718-010000 0.0
20170718-020000 0.0
20170718-030000 0.0
20170718-040000 0.0
20170718-050000 0.0
20170718-060000 0.0
20170718-070000 0.0
20170718-080000 0.0
20170718-090000 0.0
20170718-100000 0.0
20170718-110000 0.0
20170718-120000 0.0
20170718-130000 0.0
20170718-140000 0.0
20170718-150000 0.0
20170718-160000 0.0
20170718-170000 0.0
20170718-180000 0.0
20170718-190000 0.0
20170718-200000 0.0
20170718-210000 0.0
20170718-220000 0.0
20170718-230000 0.0
20170719-000000 0.0
20170719-010000 2.9
20170719-020000 9.6
20170719-030000 0.0
20170719-040000 0.0
20170719-050000 4.7
20170719-060000 0.4
20170719-070000 0.2
20170719-080000 1.8
20170719-090000 0.4
20170719-100000 0.6
20170719-110000 0.2
20170719-120000 0.4
20170719-130000 0.4
20170719-140000 0.0
20170719-150000 0.0
20170719-160000 0.2
20170719-170000 0.0
20170719-180000 0.0
20170719-190000 0.0
20170719-200000 0.0
20170719-210000 0.0
20170719-220000 0.0
20170719-230000 0.0
20170720-000000 0.0
20170720-010000 0.0
20170720-020000 0.0
20170720-030000 0.2
20170720-040000 0.0
20170720-050000 0.0
20170720-060000 0.2
20170720-070000 0.0
20170720-080000 0.0
20170720-090000 0.0
20170720-100000 0.0
20170720-110000 1.0
20170720-120000 0.4
20170720-130000 0.2
20170720-140000 0.0
20170720-150000 0.0
20170720-160000 0.0
20170720-170000 0.0
20170720-180000 0.0
20170720-190000 0.0
20170720-200000 0.0
20170720-210000 1.8
20170720-220000 0.2
20170720-230000 0.0
20170721-000000 0.6
20170721-010000 1.4
20170721-020000 2.3
20170721-030000 2.9
20170721-040000 4.1
20170721-050000 3.1
20170721-060000 4.3
20170721-070000 4.1
20170721-080000 7.2
20170721-090000 5.1
20170721-100000 1.0
20170721-110000 0.8
20170721-120000 1.4
20170721-130000 0.8
20170721-140000 0.8
20170721-150000 0.0
20170721-160000 0.0
20170721-170000 0.2
20170721-180000 1.2
20170721-190000 0.8
20170721-200000 0.6
20170721-210000 3.1
20170721-220000 1.2
20170721-230000 1.8
20170722-000000 0.2
20170722-010000 0.2
20170722-020000 0.0
20170722-030000 0.0
20170722-040000 0.0
20170722-050000 0.0
20170722-060000 0.0
20170722-070000 0.0
20170722-080000 0.0
20170722-090000 0.0
20170722-100000 0.0
20170722-110000 0.0
20170722-120000 0.0
20170722-130000 0.0
20170722-140000 0.0
20170722-150000 0.0
20170722-160000 0.0
20170722-170000 0.0
20170722-180000 0.0
20170722-190000 0.0
20170722-200000 0.0
20170722-210000 0.0
20170722-220000 0.0
20170722-230000 0.0
20170723-000000 0.0
20170723-010000 0.0
20170723-020000 0.0
20170723-030000 0.0
20170723-040000 0.0
20170723-050000 0.0
20170723-060000 0.0
20170723-070000 0.0
20170723-080000 0.0
20170723-090000 0.0
20170723-100000 0.0
20170723-110000 0.0
20170723-120000 0.0
20170723-130000 0.0
20170723-140000 0.0
20170723-150000 0.0
20170723-160000 0.0
20170723-170000 0.0
20170723-180000 0.0
20170723-190000 0.0
20170723-200000 0.0
20170723-210000 0.0
20170723-220000 0.0
20170723-230000 0.0
20170724-000000 0.0
20170724-010000 0.0
20170724-020000 0.0
20170724-030000 0.0
20170724-040000 0.0
20170724-050000 0.0
20170724-060000 0.0
20170724-070000 0.0
20170724-080000 0.0
20170724-090000 0.0
20170724-100000 0.0
20170724-110000 0.0
20170724-120000 0.0
20170724-130000 0.0
20170724-140000 0.0
20170724-150000 0.0
20170724-160000 0.0
20170724-170000 0.0
20170724-180000 0.0
20170724-190000 0.0
20170724-200000 0.0
20170724-210000 0.0
20170724-220000 0.0
20170724-230000 0.0
20170725-000000 0.0
20170725-010000 0.0
20170725-020000 0.0
20170725-030000 0.0
20170725-040000 0.0
20170725-050000 0.0
20170725-060000 0.0
20170725-070000 0.0
20170725-080000 0.0
20170725-090000 0.0
20170725-100000 0.0
20170725-110000 0.0
20170725-120000 0.0
20170725-130000 0.0
20170725-140000 0.0
20170725-150000 0.0
20170725-160000 0.0
20170725-170000 0.0
20170725-180000 0.0
20170725-190000 0.0
20170725-200000 0.0
20170725-210000 0.2
20170725-220000 2.7
20170725-230000 2.7
20170726-000000 2.5
20170726-010000 2.5
20170726-020000 1.4
20170726-030000 1.0
20170726-040000 1.6
20170726-050000 2.9
20170726-060000 0.8
20170726-070000 0.2
20170726-080000 0.0
20170726-090000 0.0
20170726-100000 0.0
20170726-110000 0.0
20170726-120000 0.0
20170726-130000 0.0
20170726-140000 0.0
20170726-150000 0.0
20170726-160000 0.2
20170726-170000 7.8
20170726-180000 0.2
20170726-190000 0.0
20170726-200000 0.0
20170726-210000 0.0
20170726-220000 0.2
20170726-230000 0.0
20170727-000000 0.0
20170727-010000 0.0
20170727-020000 0.0
20170727-030000 0.0
20170727-040000 0.0
20170727-050000 1.0
20170727-060000 0.2
20170727-070000 0.0
20170727-080000 0.2
20170727-090000 0.8
20170727-100000 0.2
20170727-110000 0.0
20170727-120000 0.2
20170727-130000 0.0
20170727-140000 0.0
20170727-150000 0.0
20170727-160000 0.2
20170727-170000 0.2
20170727-180000 1.6
20170727-190000 0.0
20170727-200000 0.8
20170727-210000 1.0
20170727-220000 0.6
20170727-230000 0.0
20170728-000000 0.4
20170728-010000 0.6
20170728-020000 0.4
20170728-030000 0.2
20170728-040000 0.0
20170728-050000 0.0
20170728-060000 0.2
20170728-070000 0.4
20170728-080000 0.0
20170728-090000 0.0
20170728-100000 0.0
20170728-110000 0.0
20170728-120000 0.0
20170728-130000 0.0
20170728-140000 0.4
20170728-150000 0.0
20170728-160000 0.0
20170728-170000 0.0
20170728-180000 0.0
20170728-190000 0.0
20170728-200000 0.0
20170728-210000 0.0
20170728-220000 0.0
20170728-230000 0.2
20170729-000000 0.0
20170729-010000 0.2
20170729-020000 0.0
20170729-030000 0.0
20170729-040000 0.0
20170729-050000 0.0
20170729-060000 0.0
20170729-070000 0.0
20170729-080000 0.2
20170729-090000 0.4
20170729-100000 0.2
20170729-110000 0.8
20170729-120000 0.0
20170729-130000 0.6
20170729-140000 0.2
20170729-150000 0.0
20170729-160000 0.0
20170729-170000 0.0
20170729-180000 0.0
20170729-190000 0.2
20170729-200000 0.0
20170729-210000 0.2
20170729-220000 0.0
20170729-230000 0.0
20170730-000000 0.0
20170730-010000 0.0
20170730-020000 0.4
20170730-030000 0.2
20170730-040000 1.6
20170730-050000 0.2
20170730-060000 1.0
20170730-070000 0.2
20170730-080000 0.0
20170730-090000 0.2
20170730-100000 0.0
20170730-110000 0.6
20170730-120000 0.0
20170730-130000 0.0
20170730-140000 0.4
20170730-150000 0.0
20170730-160000 0.2
20170730-170000 0.0
20170730-180000 0.2
20170730-190000 0.0
20170730-200000 0.2
20170730-210000 0.0
20170730-220000 0.8
20170730-230000 0.2
20170731-000000 0.2
20170731-010000 0.0
20170731-020000 0.0
20170731-030000 0.2
20170731-040000 0.0
20170731-050000 0.0
20170731-060000 2.9
20170731-070000 0.4
20170731-080000 0.6
20170731-090000 0.8
20170731-100000 0.2
20170731-110000 0.0
20170731-120000 0.6
20170731-130000 0.2
20170731-140000 0.0
20170731-150000 0.0
20170731-160000 0.0
20170731-170000 0.0
20170731-180000 0.0
20170731-190000 0.0
20170731-200000 0.0
20170731-210000 0.0
20170731-220000 0.0
20170731-230000 0.0
20170801-000000 0.0
20170801-010000 0.0
20170801-020000 0.0
20170801-030000 0.0
20170801-040000 0.0
20170801-050000 0.0
20170801-060000 0.0
20170801-070000 0.0
20170801-080000 0.0
20170801-090000 0.0
20170801-100000 0.0
20170801-110000 0.0
20170801-120000 0.0
20170801-130000 0.0
20170801-140000 0.0
20170801-150000 0.0
20170801-160000 0.0
20170801-170000 0.0
20170801-180000 0.0
20170801-190000 0.0
20170801-200000 0.0
20170801-210000 0.0
20170801-220000 0.0
20170801-230000 0.0
20170802-000000 0.0
20170802-010000 0.0
20170802-020000 0.2
20170802-030000 0.6
20170802-040000 0.0
20170802-050000 0.2
20170802-060000 0.4
20170802-070000 0.2
20170802-080000 0.4
20170802-090000 0.4
20170802-100000 0.2
20170802-110000 0.8
20170802-120000 0.0
20170802-130000 0.0
20170802-140000 0.0
20170802-150000 0.0
20170802-160000 0.0
20170802-170000 0.0
20170802-180000 1.6
20170802-190000 1.4
20170802-200000 0.0
20170802-210000 0.2
20170802-220000 1.8
20170802-230000 0.0
20170803-000000 0.6
20170803-010000 1.6
20170803-020000 2.9
20170803-030000 1.2
20170803-040000 0.2
20170803-050000 0.0
20170803-060000 0.0
20170803-070000 0.0
20170803-080000 0.0
20170803-090000 0.0
20170803-100000 0.0
20170803-110000 0.0
20170803-120000 0.0
20170803-130000 0.0
20170803-140000 0.0
20170803-150000 0.0
20170803-160000 0.0
20170803-170000 0.0
20170803-180000 0.0
20170803-190000 0.0
20170803-200000 0.0
20170803-210000 0.0
20170803-220000 0.0
20170803-230000 0.0
20170804-000000 0.0
20170804-010000 0.0
20170804-020000 0.0
20170804-030000 0.0
20170804-040000 0.0
20170804-050000 0.0
20170804-060000 0.0
20170804-070000 0.0
20170804-080000 0.0
20170804-090000 0.0
20170804-100000 0.0
20170804-110000 0.0
20170804-120000 0.0
20170804-130000 0.0
20170804-140000 0.2
20170804-150000 0.0
20170804-160000 0.0
20170804-170000 0.0
20170804-180000 0.0
20170804-190000 0.0
20170804-200000 0.0
20170804-210000 0.0
20170804-220000 0.0
20170804-230000 0.0
20170805-000000 0.0
20170805-010000 0.0
20170805-020000 0.2
20170805-030000 0.4
20170805-040000 0.6
20170805-050000 0.0
20170805-060000 0.8
20170805-070000 0.0
20170805-080000 0.0
20170805-090000 0.0
20170805-100000 0.0
20170805-110000 0.0
20170805-120000 2.7
20170805-130000 2.1
20170805-140000 0.0
20170805-150000 0.0
20170805-160000 0.0
20170805-170000 0.0
20170805-180000 0.0
20170805-190000 0.0
20170805-200000 0.0
20170805-210000 0.0
20170805-220000 0.2
20170805-230000 0.0
20170806-000000 0.0
20170806-010000 0.0
20170806-020000 0.0
20170806-030000 0.0
20170806-040000 0.4
20170806-050000 1.0
20170806-060000 1.6
20170806-070000 3.1
20170806-080000 0.2
20170806-090000 0.0
20170806-100000 1.0
20170806-110000 0.0
20170806-120000 0.0
20170806-130000 0.0
20170806-140000 0.0
20170806-150000 0.0
20170806-160000 0.0
20170806-170000 0.0
20170806-180000 1.4
20170806-190000 1.4
20170806-200000 0.0
20170806-210000 2.7
20170806-220000 0.8
20170806-230000 0.2
20170807-000000 0.0
20170807-010000 0.4
20170807-020000 0.0
20170807-030000 0.0
20170807-040000 0.0
20170807-050000 0.0
20170807-060000 0.0
20170807-070000 0.0
20170807-080000 0.0
20170807-090000 0.0
20170807-100000 0.0
20170807-110000 0.0
20170807-120000 0.0
20170807-130000 0.0
20170807-140000 0.0
20170807-150000 0.2
20170807-160000 1.4
20170807-170000 0.0
20170807-180000 0.0
20170807-190000 0.0
20170807-200000 0.0
20170807-210000 0.0
20170807-220000 0.0
20170807-230000 0.0
20170808-000000 0.0
20170808-010000 0.0
20170808-020000 0.0
20170808-030000 0.0
20170808-040000 0.0
20170808-050000 0.0
20170808-060000 0.0
20170808-070000 0.0
20170808-080000 0.0
20170808-090000 0.0
20170808-100000 0.0
20170808-110000 0.0
20170808-120000 0.0
20170808-130000 0.0
20170808-140000 0.0
20170808-150000 0.0
20170808-160000 0.0
20170808-170000 0.0
20170808-180000 0.0
20170808-190000 0.0
20170808-200000 0.0
20170808-210000 0.0
20170808-220000 0.0
20170808-230000 0.0
20170809-000000 0.0
20170809-010000 0.0
20170809-020000 0.0
20170809-030000 0.0
20170809-040000 0.0
20170809-050000 0.0
20170809-060000 0.0
20170809-070000 0.0
20170809-080000 0.0
20170809-090000 0.0
20170809-100000 0.0
20170809-110000 0.0
20170809-120000 0.0
20170809-130000 0.0
20170809-140000 0.0
20170809-150000 0.0
20170809-160000 0.0
20170809-170000 0.0
20170809-180000 0.0
20170809-190000 0.0
20170809-200000 0.0
20170809-210000 0.0
20170809-220000 0.0
20170809-230000 0.0
20170810-000000 0.0
20170810-010000 0.0
20170810-020000 0.0
20170810-030000 0.0
20170810-040000 0.0
20170810-050000 0.0
20170810-060000 0.0
20170810-070000 0.0
20170810-080000 0.0
20170810-090000 0.0
20170810-100000 0.0
20170810-110000 0.0
20170810-120000 0.0
20170810-130000 0.0
20170810-140000 0.0
20170810-150000 0.0
20170810-160000 0.0
20170810-170000 0.0
20170810-180000 0.0
20170810-190000 0.0
20170810-200000 0.0
20170810-210000 0.0
20170810-220000 0.0
20170810-230000 0.0
20170811-000000 0.0
20170811-010000 0.0
20170811-020000 0.0
20170811-030000 0.4
20170811-040000 0.0
20170811-050000 0.2
20170811-060000 0.2
20170811-070000 0.8
20170811-080000 1.4
20170811-090000 2.5
20170811-100000 2.1
20170811-110000 0.8
20170811-120000 1.0
20170811-130000 0.2
20170811-140000 0.0
20170811-150000 0.0
20170811-160000 0.0
20170811-170000 0.2
20170811-180000 0.0
20170811-190000 0.0
20170811-200000 0.0
20170811-210000 0.0
20170811-220000 0.0
20170811-230000 0.0
20170812-000000 0.0
20170812-010000 0.0
20170812-020000 0.0
20170812-030000 0.0
20170812-040000 0.0
20170812-050000 0.0
20170812-060000 0.0
20170812-070000 0.0
20170812-080000 0.0
20170812-090000 0.0
20170812-100000 0.0
20170812-110000 0.0
20170812-120000 0.0
20170812-130000 0.0
20170812-140000 0.0
20170812-150000 0.0
20170812-160000 0.0
20170812-170000 0.0
20170812-180000 0.0
20170812-190000 0.0
20170812-200000 0.0
20170812-210000 0.0
20170812-220000 0.0
20170812-230000 0.0
20170813-000000 0.0
20170813-010000 0.0
20170813-020000 0.0
20170813-030000 0.0
20170813-040000 0.0
20170813-050000 0.0
20170813-060000 0.0
20170813-070000 0.0
20170813-080000 0.0
20170813-090000 0.0
20170813-100000 0.0
20170813-110000 0.0
20170813-120000 0.0
20170813-130000 0.0
20170813-140000 0.0
20170813-150000 0.0
20170813-160000 0.0
20170813-170000 0.0
20170813-180000 0.0
20170813-190000 0.0
20170813-200000 0.2
20170813-210000 0.6
20170813-220000 3.5
20170813-230000 3.7
20170814-000000 1.2
20170814-010000 0.2
20170814-020000 0.2
20170814-030000 1.8
20170814-040000 0.0
20170814-050000 0.0
20170814-060000 0.0
20170814-070000 0.0
20170814-080000 0.0
20170814-090000 0.2
20170814-100000 0.0
20170814-110000 0.0
20170814-120000 0.0
20170814-130000 0.0
20170814-140000 0.0
20170814-150000 0.0
20170814-160000 0.0
20170814-170000 0.0
20170814-180000 0.0
20170814-190000 0.0
20170814-200000 0.0
20170814-210000 0.0
20170814-220000 0.0
20170814-230000 0.0
20170815-000000 0.0
20170815-010000 0.0
20170815-020000 0.2
20170815-030000 0.0
20170815-040000 1.2
20170815-050000 0.0
20170815-060000 0.4
20170815-070000 0.0
20170815-080000 0.0
20170815-090000 0.0
20170815-100000 0.0
20170815-110000 0.0
20170815-120000 0.0
20170815-130000 0.0
20170815-140000 0.0
20170815-150000 0.0
20170815-160000 0.0
20170815-170000 0.0
20170815-180000 0.0
20170815-190000 0.0
20170815-200000 0.0
20170815-210000 0.0
20170815-220000 0.0
20170815-230000 0.0
20170816-000000 0.0
20170816-010000 0.0
20170816-020000 0.0
20170816-030000 0.0
20170816-040000 0.0
20170816-050000 0.6
20170816-060000 0.8
20170816-070000 0.0
20170816-080000 0.0
20170816-090000 0.0
20170816-100000 0.0
20170816-110000 0.0
20170816-120000 0.0
20170816-130000 0.6
20170816-140000 0.2
20170816-150000 0.0
20170816-160000 0.0
20170816-170000 0.0
20170816-180000 0.0
20170816-190000 0.0
20170816-200000 0.0
20170816-210000 0.0
20170816-220000 0.0
20170816-230000 0.0
20170817-000000 0.0
20170817-010000 0.0
20170817-020000 0.0
20170817-030000 0.0
20170817-040000 0.0
20170817-050000 0.0
20170817-060000 0.0
20170817-070000 0.2
20170817-080000 0.2
20170817-090000 0.2
20170817-100000 0.0
20170817-110000 0.0
20170817-120000 0.0
20170817-130000 0.0
20170817-140000 0.0
20170817-150000 0.0
20170817-160000 0.0
20170817-170000 0.0
20170817-180000 0.0
20170817-190000 0.2
20170817-200000 1.2
20170817-210000 0.0
20170817-220000 0.0
20170817-230000 0.0
20170818-000000 0.4
20170818-010000 0.0
20170818-020000 0.0
20170818-030000 0.0
20170818-040000 1.2
20170818-050000 0.4
20170818-060000 0.0
20170818-070000 0.0
20170818-080000 0.0
20170818-090000 0.0
20170818-100000 0.6
20170818-110000 0.2
20170818-120000 2.9
20170818-130000 5.3
20170818-140000 2.3
20170818-150000 0.0
20170818-160000 0.2
20170818-170000 0.8
20170818-180000 0.0
20170818-190000 0.0
20170818-200000 0.0
20170818-210000 0.0
20170818-220000 0.0
20170818-230000 0.0
20170819-000000 0.0
20170819-010000 0.0
20170819-020000 0.0
20170819-030000 0.0
20170819-040000 0.0
20170819-050000 0.0
20170819-060000 0.0
20170819-070000 0.2
20170819-080000 0.0
20170819-090000 0.2
20170819-100000 0.0
20170819-110000 0.2
20170819-120000 0.0
20170819-130000 0.2
20170819-140000 0.0
20170819-150000 0.0
20170819-160000 0.0
20170819-170000 0.0
20170819-180000 0.0
20170819-190000 0.0
20170819-200000 0.0
20170819-210000 0.0
20170819-220000 0.0
20170819-230000 0.0
20170820-000000 0.0
20170820-010000 0.0
20170820-020000 0.0
20170820-030000 0.0
20170820-040000 0.0
20170820-050000 0.0
20170820-060000 0.0
20170820-070000 0.0
20170820-080000 0.0
20170820-090000 0.0
20170820-100000 0.0
20170820-110000 0.2
20170820-120000 2.5
20170820-130000 0.8
20170820-140000 2.3
20170820-150000 2.9
20170820-160000 0.0
20170820-170000 0.0
20170820-180000 0.0
20170820-190000 0.0
20170820-200000 0.0
20170820-210000 0.2
20170820-220000 0.0
20170820-230000 0.2
20170821-000000 0.0
20170821-010000 0.2
20170821-020000 0.2
20170821-030000 1.0
20170821-040000 1.0
20170821-050000 1.2
20170821-060000 0.8
20170821-070000 1.0
20170821-080000 0.8
20170821-090000 0.6
20170821-100000 2.5
20170821-110000 3.7
20170821-120000 0.0
20170821-130000 0.4
20170821-140000 0.2
20170821-150000 0.0
20170821-160000 0.0
20170821-170000 0.2
20170821-180000 1.0
20170821-190000 0.2
20170821-200000 0.0
20170821-210000 0.0
20170821-220000 0.0
20170821-230000 0.0
20170822-000000 0.0
20170822-010000 0.0
20170822-020000 0.0
20170822-030000 0.0
20170822-040000 0.0
20170822-050000 0.0
20170822-060000 0.0
20170822-070000 0.0
20170822-080000 0.0
20170822-090000 0.0
20170822-100000 0.0
20170822-110000 0.0
20170822-120000 0.0
20170822-130000 0.0
20170822-140000 0.0
20170822-150000 0.0
20170822-160000 0.0
20170822-170000 0.0
20170822-180000 0.2
20170822-190000 0.6
20170822-200000 0.0
20170822-210000 0.0
20170822-220000 0.0
20170822-230000 0.0
